Eigenval      Eigenvec
812.953165197       1.73472347598e-18 -5.3324717038e-16 -0.00681125123842 3.2790895372e-16 -1.94289029309e-16 7.90549436171e-16 0.0 -5.4562996424e-17 0.0146548271689 1.12056467844e-15 -1.66533453694e-16 -2.86516620068e-16 -2.77555756156e-17 6.92493378799e-16 -0.0237912608689 6.70938284117e-16 9.99200722163e-16 -9.47204286022e-16 -1.19348975147e-15 2.17728025795e-15 -0.0445812225746 -2.70608294611e-15 1.12410081243e-15 -6.93768224395e-16 1.99840144433e-15 -7.33861785447e-15 0.997924330057 2.63800696297e-14 -1.12687636999e-14 2.54372306324e-15 -1.80411241502e-15 -2.87158579013e-16 0.0324270156332 -5.38332816672e-16 2.27595720048e-15 1.50754708628e-16 -2.49800180541e-16 6.79014503281e-16 0.0141505095981 -2.6094942451e-16 4.99600361081e-16 2.22594483537e-16 4.16333634234e-17 3.5882715346e-16 0.00762672424729 1.19489271217e-16 5.27355936697e-16 9.04817573992e-17 4.71844785466e-16 4.51188586273e-17 0.0041369077121 -3.57693411948e-16 -2.49800180541e-16 -5.41006475142e-17 -1.00613961607e-16 -1.46825187382e-16 -0.00199980620874 -5.51837828048e-17 4.16333634234e-17 -1.29048526367e-16 1.38777878078e-16 -1.82655897683e-16 0.000682192124029 1.76852817591e-17 8.32667268469e-17 -1.39560730614e-16 -8.32667268469e-17 -1.90565817738e-16 7.48305096748e-05 1.22050810574e-16 3.33066907388e-16 -3.56482703109e-16 2.22044604925e-16 3.59121375988e-17 -0.000442532884627 -2.74089336482e-16 -5.72458747072e-17 8.53638661837e-17 -5.46437894933e-17 7.45781461078e-18 0.000546412263109 -8.28784491224e-17 2.43945488809e-19 -7.79636240158e-17 -3.17332423359e-17 -2.92166193032e-17 0.000483662551973 -3.95372092208e-17 -1.33170519967e-17 -3.84004758061e-17 -1.65732584042e-18 -2.71515683323e-17 -0.000333805804316 -2.88804486045e-17 -2.62086055951e-18 -4.73852730007e-17 -3.36824223119e-18 -3.88979763994e-17 -0.000160364407052 -6.65090270184e-18
876.895963157       -6.59194920871e-17 0.000911294771336 -3.56780352719e-16 -0.00567150863003 -6.93889390391e-17 7.83918995078e-16 -2.22044604925e-16 0.00208948188625 -1.06433481843e-15 0.0129547839263 1.66533453694e-16 -2.86119926588e-16 0.0 0.00277325108978 1.24562240173e-15 0.0237902194157 -1.2490009027e-15 2.24714022935e-16 1.72084568817e-15 -0.00594907561916 -1.03471443012e-15 -0.0511532157425 -1.97064586871e-15 2.99304287314e-15 1.92901250529e-15 -0.0310552120745 2.63635514499e-14 -0.996816906971 -6.47260023356e-14 -7.30823122878e-15 2.88657986403e-15 0.0110122323409 -8.23025487692e-16 -0.0388494137136 -1.08420217249e-15 -2.59400591848e-16 -3.05311331772e-16 0.00266715609228 8.60080016107e-16 -0.0157816403623 1.02695629778e-15 -2.39911203155e-16 -4.4408920985e-16 0.000259148227363 -5.91838456596e-16 -0.00757784210937 -1.38777878078e-17 3.70100113788e-16 -1.11022302463e-16 -0.000590678168023 -5.28262002538e-16 0.00349734630938 3.33066907388e-16 -6.14624367385e-17 1.11022302463e-16 -0.000757424540798 -2.86845803424e-16 -0.00126394194332 0.0 3.71603772892e-17 5.55111512313e-17 0.000637947250152 -7.96850128918e-17 -7.41031341127e-05 2.77555756156e-17 1.6257909163e-16 -1.38777878078e-17 0.000423047483992 -5.3571821213e-17 -0.000470466484181 1.11022302463e-16 1.23439199542e-16 2.77555756156e-17 0.000199264697505 4.14580788671e-17 0.000620097806337 4.29344060304e-17 -7.14187079256e-17 4.61870125479e-17 -1.29221724731e-05 1.34966889323e-16 0.000547123013384 -4.85180472187e-18 -6.27434041643e-17 2.81655395621e-17 0.000109550664163 -4.97466623307e-17 -0.000370994008573 9.6642224117e-18 -5.94430980247e-17 5.68488809528e-18 0.00016267264125 -1.94545054944e-17 -0.00017318917533 8.34630780176e-18 1.50920095377e-18 5.33937465002e-18 -0.000159213687311 3.83536518517e-18 -5.08730021275e-06
939.275730578       -0.000315922388008 -4.61058216065e-16 3.98748549564e-17 4.34102239637e-17 0.00557218101669 -5.23578766895e-17 -0.000942562879243 -8.1705058442e-16 2.37298130139e-16 -3.9566638927e-16 -0.0126260065865 -3.89915980843e-16 -0.000107157746016 5.58085077736e-16 8.047186231e-16 -9.21673328028e-16 -0.0228541778784 1.10036413513e-16 0.00444214072857 5.52778759428e-16 4.63766907409e-16 -3.67450203181e-15 0.0487631370152 -3.66294694068e-15 0.016618084172 -1.48927181478e-15 -1.13709550256e-14 6.48929893344e-14 -0.997171011443 -1.56398867269e-15 -0.0231364493813 1.61942386181e-15 -1.32578525255e-16 5.89230375717e-16 -0.0375617604533 4.92075059906e-16 -0.00333734244258 1.36540403348e-16 2.5993238147e-16 -1.21428325342e-15 -0.0153209560438 5.81513045047e-18 -0.000182483197522 -1.05713893673e-17 -1.48592524758e-16 -2.43178000551e-17 0.00736829427402 -9.52204311606e-17 -0.000692809793458 -5.25455602001e-17 -4.55522940307e-17 -1.11809853444e-16 -0.00340626548 -1.05891925861e-16 0.000817350787134 -2.27350665688e-16 -8.45596914433e-18 2.1934534627e-16 -0.00123580531994 1.0701293738e-16 0.000675361408113 5.32536586593e-17 2.29832634737e-16 7.17369128863e-17 -7.42745169519e-05 2.78102720975e-17 -0.000445820855954 2.66827595431e-17 6.22431798625e-17 8.35770244782e-17 0.000460766647129 1.07436810435e-17 0.000207803335251 3.62006343947e-17 2.10308052843e-17 -3.66865053395e-18 0.00060856359873 3.79409054251e-17 1.15903997707e-05 2.96767932163e-17 1.86504095896e-17 1.84082174329e-17 -0.000537134339523 2.65646260888e-17 -0.000114543119251 2.77302365919e-17 4.40577293998e-17 5.8821618619e-17 0.000364545576952 -2.00761052549e-17 -0.000167896624087 -1.35854158572e-18 2.15233718875e-17 -3.43027167814e-17 0.000170661216436 4.55491967386e-17 -0.000163741549616 3.04728573104e-17 -2.66171633345e-16 2.4036762164e-16
1007.1494465       -6.93889390391e-18 3.15342207916e-16 -1.86334165858e-16 7.41570405154e-16 -2.63677968348e-16 0.00600811783909 -2.08166817117e-16 9.43035406046e-17 4.09679003805e-16 9.94165264983e-16 2.22044604925e-16 -0.0135795547765 1.11022302463e-16 -4.58301807697e-16 -4.00362678922e-16 -7.51722182968e-17 -1.94289029309e-16 -0.0258611791103 5.55111512313e-17 8.11626251086e-16 1.50460385007e-15 -1.57068802123e-15 7.21644966006e-16 0.0573457342795 2.10942374679e-15 -1.86273739487e-15 -2.90436186935e-15 -7.29094349839e-15 -2.60902410787e-15 0.996936895148 4.61852778244e-14 -1.72411663322e-15 -3.0630125008e-15 7.93320384955e-16 -5.82867087928e-16 -0.0407099955553 -1.49186218934e-16 2.23797277707e-15 -1.10422218726e-15 -2.20724867529e-16 -1.11022302463e-16 -0.0152477579118 -3.33066907388e-16 -3.05319462141e-16 7.36553468773e-16 -1.05392891723e-16 3.33066907388e-16 -0.00646881258441 5.55111512313e-17 -1.77505940727e-16 4.26772588105e-16 7.11099249468e-16 -8.32667268469e-17 -0.00243659998492 -2.77555756156e-17 -6.97786400474e-17 -7.78193503793e-17 -1.78381948771e-16 -3.46944695195e-17 0.000476282441744 1.38777878078e-17 1.40962824137e-16 2.24598031102e-16 1.87136522099e-16 -2.42861286637e-17 -0.000400604968012 -9.54097911787e-18 -2.61813533544e-17 -1.09771939457e-18 1.44441134336e-16 -6.93889390391e-18 0.000669226997813 1.90819582357e-17 6.12294959579e-17 -4.03321858519e-17 1.59941612869e-16 -2.98291122705e-17 0.000610891467639 -3.36712537193e-17 6.45414403351e-17 -2.98898453574e-17 -1.11944622003e-16 -3.10289344403e-18 0.00041048270132 -1.58227872129e-17 -1.00524042111e-17 -3.57749038843e-17 5.32386743303e-17 -2.03188480231e-18 -0.000184889766633 1.33209538077e-18 2.38725648272e-17 2.18576852039e-18 3.73058720959e-17 3.62006603372e-18 1.5268058415e-06 4.15416238008e-19 4.78675259152e-17 -3.81639164715e-17 4.85722573274e-17
1070.93094555       0.00143604472119 1.47298374312e-16 -3.30487877498e-16 -2.45146621821e-16 0.0020461937592 -2.36475232948e-16 0.00515841235249 -6.45089689695e-16 -3.23336649153e-16 -4.30848437189e-16 -0.00310779986497 3.56584372997e-16 -0.0110445957469 5.93429815743e-16 -2.4379493697e-16 1.06726240905e-16 -0.00387656327028 -2.77518887731e-16 0.0207216585727 6.85148600898e-17 -2.16875119334e-16 -2.09090800998e-16 0.00645099377953 -2.59534500425e-15 0.0454163071805 -7.21050936951e-16 -1.52431480881e-15 -4.28155695856e-15 0.0247984608197 4.6160662999e-14 -0.997551319307 2.36438522173e-16 -1.96891316805e-15 -5.05005231864e-16 -0.00641902695004 4.00756728659e-17 -0.0353316741188 -1.64108869391e-17 -3.93841695859e-16 -1.44459906726e-16 -0.000566797501119 7.75676252125e-18 -0.0144589335225 -7.53326117412e-17 -1.78759555296e-16 1.12774126589e-17 -0.000756072647875 -1.67766986133e-16 0.00699734267171 -3.2329918188e-17 -3.88127863025e-17 -8.88682631186e-17 0.000969430095698 -9.56949067275e-17 -0.00324188504769 -1.5971185954e-16 8.075208986e-19 1.61942279618e-16 0.000784904022856 7.61965932968e-17 -0.00117214090336 4.01041768842e-17 1.60857652878e-16 5.55550033987e-17 0.00049829488792 -1.13231175375e-17 6.60470479045e-05 2.15505566436e-17 3.33186917942e-17 5.75324045045e-17 0.000227808670855 8.68749019941e-18 0.000443554710789 1.83965020512e-17 1.74180797484e-17 -9.0007084866e-19 1.56676077311e-05 3.07398445291e-17 0.000586378100883 2.10186451995e-17 9.77730689363e-18 1.55391759322e-17 0.000120872864943 1.82885365184e-17 0.0005190736282 2.08805863771e-17 2.98487793168e-17 3.86240141805e-17 -0.000179585274378 -2.9905556994e-18 0.000352462920332 7.10321829567e-18 9.74257295932e-18 -1.85127520952e-17 -0.000174701118061 5.83300768797e-17 0.000164505906994 4.77048955894e-17 -2.22044604925e-16 6.93889390391e-17
1139.93798605       1.02999206386e-17 0.00163932927842 5.76771172035e-17 -0.000572549573931 -8.32667268469e-17 -3.99581905534e-16 -1.73472347598e-17 0.00552236403498 4.46211357017e-16 0.00100716808525 -6.93889390391e-17 -3.88244742734e-16 -1.66533453694e-16 0.0109862068141 -5.54699082779e-16 0.00254684795443 -5.27355936697e-16 2.54200163809e-18 4.16333634234e-16 -0.0199239849304 -1.3783723586e-15 -0.00565742463762 7.49400541622e-16 -1.58874750604e-15 1.0685896612e-15 -0.0434527713269 -7.59537027889e-16 0.0135078046929 2.56739074445e-15 2.25197216252e-15 2.72351585728e-16 0.997861107212 9.83547697748e-16 -0.0132331567589 3.20576898361e-15 2.62464392331e-16 1.46063716677e-15 0.0343039263533 4.65945124419e-16 -0.000549976007609 -4.16333634234e-17 5.88864103944e-16 -3.12250225676e-17 0.0140631839632 2.75817981579e-16 0.000970771782712 1.66533453694e-16 -2.18895248176e-17 1.26634813746e-16 0.00681456801473 -5.45655257395e-16 -0.00108722527075 -7.6327832943e-17 -1.54168686569e-16 -7.8062556419e-18 0.00316562069709 -4.33003330836e-16 0.000839409265716 6.50521303491e-18 -8.69609123732e-18 3.7947076037e-17 -0.00114874969155 -1.43458510637e-17 0.00052640487492 1.49619899803e-17 -7.01094647039e-17 -1.06251812904e-17 -6.53975251248e-05 3.12270690993e-17 -0.000239765243884 1.82145964978e-17 1.03517184443e-16 1.56667213924e-17 0.000435370550462 -4.53349209e-18 1.53443521983e-05 -4.34286497551e-17 -6.97140427333e-19 -4.62554104584e-17 -0.000575739288786 -3.13840112308e-17 -0.000126870778566 5.83544158421e-18 -1.82467969846e-17 -2.64901216273e-17 -0.000509936533111 -2.4177761386e-17 0.000185543975313 -1.14588892885e-17 1.12062458922e-18 -6.73299458737e-18 -0.000346844824848 -5.69206140555e-18 0.000178127556382 -5.43303631966e-18 3.07913416986e-17 -4.61933504574e-18 0.000162379924313 2.22044604925e-16 0.000130385550269
1209.22989691       -1.01915004214e-17 3.61569989639e-17 0.000771671602399 -3.77086435416e-16 2.91433543964e-16 -5.6237881372e-16 1.73472347598e-16 3.37756716578e-16 -0.00307464074823 -1.0138626465e-15 -3.60822483003e-16 -9.46420597461e-16 -2.77555756156e-16 -3.69666217034e-16 0.00735336100125 1.54006418203e-16 -5.55111512313e-16 8.15896464498e-17 4.99600361081e-16 -2.10975540021e-16 0.0146079842791 -3.99817245033e-17 -2.22044604925e-16 -2.45596781654e-15 1.11022302463e-16 -1.43285925738e-15 0.0339419258665 1.96706403164e-15 5.55111512313e-17 -2.64947325088e-15 1.94289029309e-15 8.50336295565e-16 -0.998610920621 -8.08104471907e-15 -9.20791221048e-15 -7.03257347906e-17 -2.77555756156e-16 3.63606552443e-16 -0.0323935866749 1.8428237974e-16 -5.82867087928e-16 -1.15773200258e-16 -1.11022302463e-16 -4.2313449074e-16 -0.0146803407161 1.21630529227e-17 -4.02455846427e-16 2.85499194434e-17 -3.0184188482e-16 -4.63124446274e-16 -0.00782819994807 -3.08583164112e-17 1.82145964978e-16 -9.81292899205e-17 1.06685493773e-16 3.87904017566e-16 0.00400926196584 1.56546531389e-16 1.51788304148e-17 -3.96984464934e-16 -2.66713734431e-17 6.82821836284e-17 -0.00168865809817 -4.35643255341e-16 -2.68882138776e-17 -2.13057268206e-16 1.88109076926e-17 -3.80324236054e-16 0.000315983248033 4.75582780681e-17 -2.73761048553e-17 -6.34630914978e-17 -2.32561365998e-17 -3.25403426738e-17 0.000411073795998 -3.67324874682e-16 6.80108164339e-17 5.68587374819e-17 7.08895108447e-17 -1.67187452051e-17 -0.000696577490007 -5.44521259551e-17 -1.74172142396e-18 -2.35748079308e-17 3.68028023541e-17 3.1567382697e-17 -0.000693326697151 -1.89272688438e-17 1.48099996528e-17 -2.7316812549e-20 4.82763354148e-18 1.26309553095e-17 0.000525529666577 1.29562159612e-17 5.21858463616e-18 1.76724954115e-17 2.19760386116e-18 1.77809156288e-17 0.000294303814819 2.77555756156e-17
1284.6808959       2.48710859775e-17 -0.00112477150534 1.23649446124e-16 0.00137438222553 -1.31484222953e-16 -1.96731025296e-16 -6.47381722933e-17 -0.00286603522524 1.68067430361e-16 -0.00435753923214 1.82494942552e-16 9.20858221355e-17 1.47354933702e-16 -0.00341708233382 -4.1238053147e-16 -0.00973091834161 4.35849908614e-16 -5.63702967497e-16 -4.17233606741e-16 0.00374988205762 -8.45512523114e-17 0.0185489557677 1.49661213835e-15 -5.52754643137e-16 5.27913284376e-18 0.00509330619796 2.14674253614e-15 -0.0408382013439 -2.88226846632e-15 -1.51103647417e-15 -6.37363705447e-16 0.0142982162556 -8.33454670297e-15 0.998157025948 2.18241028886e-14 -2.5556460503e-15 9.81402442358e-16 -0.00159497165043 1.2517399955e-15 0.032415274282 -2.54305326441e-15 3.91985619226e-16 6.47753623336e-17 0.00106338394618 6.81881639572e-17 0.0133588803405 2.55907393969e-16 -1.4823760159e-16 1.81435701382e-16 0.00130828193641 6.27336317659e-16 -0.00649680627904 -5.18782930949e-17 -1.28358396754e-16 -5.57254439495e-17 0.00101371526847 5.98775531348e-17 0.00301726987154 3.95191526435e-17 2.2052103998e-16 4.09579175137e-17 -0.000612964964859 -1.05341120136e-16 0.00109338879841 2.36862924386e-17 -2.34124311358e-17 -1.77568572874e-17 -0.000267143551613 -1.78948746474e-17 -6.05346028435e-05 1.4031042455e-17 1.87974722942e-16 1.13370994544e-17 -1.76737136306e-05 -1.55489242557e-17 -0.00041987861763 -4.92480614774e-17 9.51037939091e-17 -5.27836592293e-17 -0.000134654123506 -5.09235546145e-17 -0.000556707683066 1.02783373724e-17 6.98798806588e-17 -3.26694846226e-17 -0.000198542993988 2.04221628816e-18 0.000493646421563 -1.34086427791e-17 5.3878777294e-18 -8.68620549791e-18 -0.000191254965072 1.41621592675e-18 0.000335467345679 -6.52813814409e-18 -1.76253792038e-17 -3.4065916685e-18 0.000139201024423 -5.99970377199e-17 0.0001568495871
1360.31059379       -0.000685977692965 8.32667268469e-17 3.53883589099e-16 8.32667268469e-17 -0.00193695402077 -7.6327832943e-16 -0.00165143141555 -3.60822483003e-16 -1.80411241502e-16 9.02056207508e-17 0.0048492855374 8.32667268469e-17 0.00221060879261 -3.05311331772e-16 -3.12250225676e-17 -6.24500451352e-16 0.0095944269354 -1.11022302463e-16 -0.00321856571824 -5.27355936697e-16 0.0 1.36002320517e-15 -0.0178174511673 -7.49400541622e-16 -0.00477168263681 1.66533453694e-16 -2.33146835171e-15 2.22044604925e-15 -0.0392964738805 3.88578058619e-16 -0.00795952591459 -3.24740234703e-15 -8.93729534823e-15 -2.19824158876e-14 0.998340056557 -1.34614541736e-14 0.00305399607767 -2.79810896675e-15 -1.04551783897e-14 2.03179487124e-16 0.0315481109083 -8.23993651089e-16 -0.00154807254544 -8.27463098041e-16 -1.48145384848e-15 -2.22911966663e-16 -0.0130125558476 -7.16874476447e-16 0.00157068194058 -3.26344853918e-16 -1.48318857196e-16 -2.86229373536e-16 0.00634088343689 -2.12937306676e-16 -0.00111578412312 -3.58328818006e-16 4.07660016855e-17 1.14979640392e-16 0.00295321648834 7.09881372435e-17 -0.000650506856664 -1.24107267432e-17 -5.13911829758e-17 1.70355266352e-17 0.00107225007344 -6.19079440489e-17 0.000281081916639 -2.40150781206e-17 -5.07880955174e-17 -6.13658429627e-17 5.89086814251e-05 -5.96311194867e-18 -1.79068858418e-05 -1.76182853029e-17 -4.20128341838e-17 4.05953774861e-18 -0.000412792317851 -2.92734586571e-17 0.000142456816118 -5.86824425858e-17 -2.38524477947e-17 -2.12232575264e-17 0.000547463773913 -5.42643187329e-17 0.000207660839988 -9.48676900925e-19 -8.48930301056e-17 -2.58480574184e-17 -0.000486564296705 -3.0045952705e-17 0.000197893489596 -1.10385333686e-17 2.86229373536e-17 -2.4137050865e-17 -0.000332716775991 2.05998412772e-17 0.000142998997038 -3.6450877039e-16 3.90312782095e-16 3.03576608296e-16
1438.64943221       -1.32729990973e-17 -1.50676277274e-16 1.12685861936e-16 -9.14080162795e-17 1.77859324792e-17 -0.00322456214501 4.19310582813e-17 -3.30357176197e-17 2.22639493369e-16 -3.3599169892e-17 -9.32408971428e-17 0.00705061416987 -8.91584895046e-18 -6.12349449395e-17 -5.58633878971e-17 6.36564285016e-18 2.35542372725e-16 0.0123285289269 -1.33333984091e-16 1.02075606293e-16 -4.6578412907e-16 -7.26744474926e-17 -1.52274964281e-16 -0.0210190696252 -7.28070134428e-16 -1.93250335305e-16 -1.00571709221e-16 -1.07106757089e-15 -7.04129621676e-17 0.0429368213416 1.95384471874e-15 -5.33135136617e-16 -5.32246883605e-17 2.64165293452e-15 1.34782433948e-14 0.998252372479 2.03743333134e-16 -1.41717605845e-15 -2.65293027638e-16 -6.11728203409e-16 1.10859195681e-16 0.0290497305752 1.04043396178e-16 -5.84739260698e-17 5.50828359081e-16 1.22839454117e-16 -8.67156266324e-18 0.0109876579246 1.16575541455e-16 -1.85017166786e-17 -1.76288356646e-16 1.39691529774e-16 -1.07642473085e-17 0.00495815806625 -3.80680313492e-17 -2.24027975584e-16 -1.98538835159e-16 -2.39928366297e-17 -1.36319127134e-18 -0.0021666039272 -1.98084538555e-17 -1.44651007252e-18 2.46227385412e-17 -1.489979427e-17 -3.1357643789e-17 -0.00074476639715 4.66263369859e-18 8.64459962938e-17 1.4719017062e-18 1.02901921933e-17 6.31184832224e-18 3.88683946803e-05 5.02029953857e-18 -3.58220567465e-17 -4.59609271083e-18 -5.82347148587e-19 -1.07442800033e-17 -0.000257771450981 -5.4436400586e-18 -2.20669510938e-17 2.16388902165e-17 -2.23114634469e-17 4.22984245073e-18 -0.00032388268393 -5.21746807544e-18 -1.56436405201e-17 -1.18781992864e-17 -8.62597464588e-18 -2.45613497602e-18 0.000273585340073 2.08110744162e-18 -7.2465420451e-18 1.3205926915e-17 -3.65192785477e-17 1.01451719271e-18 0.000178823103095 1.73753533504e-18 -5.10270355709e-16 -2.14897552674e-17 -1.46537229271e-17
1518.18210065       -2.54206098388e-05 1.38777878078e-16 1.52655665886e-16 8.32667268469e-17 -0.00201759917821 -5.55111512313e-17 -0.000879377913515 3.05311331772e-16 2.08166817117e-16 -1.2490009027e-16 0.0030923582896 -5.55111512313e-17 0.00385524350596 2.98372437868e-16 2.42861286637e-17 1.38777878078e-16 0.0030001210889 -1.66533453694e-16 -0.00885127303567 4.4408920985e-16 -5.82867087928e-16 -9.71445146547e-17 -0.00278105022205 -2.49800180541e-16 -0.0168235185614 -5.55111512313e-16 8.32667268469e-17 -1.87350135405e-16 -0.00286008138328 1.88737914186e-15 -0.0370039315771 -1.55778168143e-15 -2.77555756156e-16 -1.04939928275e-15 -0.00349396641034 -1.78676518026e-16 0.998544524258 7.38124839028e-16 7.58236789328e-16 -8.99345702077e-17 -0.00226447251189 -7.7195194681e-17 0.0299861797059 8.41340885849e-17 1.3671789395e-16 4.28259858132e-18 0.00198611954987 1.67400815432e-16 -0.0124184864514 5.65953534037e-17 6.08779519851e-17 9.15337684121e-17 -0.00139647918195 1.17961196366e-16 0.00605730666023 1.24371541711e-16 3.74862901137e-17 -1.97067297376e-16 -0.000797770360448 -7.08526119719e-17 0.00282116404133 -4.13081027717e-17 -1.92364570453e-16 -4.63157615559e-17 -0.000328533824748 -3.75405002223e-18 -0.00102611417787 -2.72134745294e-17 -4.96835645541e-17 -5.54501648591e-17 -1.87736174437e-05 -5.42101086243e-18 5.56987572779e-05 -1.16551733542e-17 -4.1945071548e-17 -2.94089839287e-18 0.000154897267447 -2.31206113283e-17 -0.000399736542428 -4.5157020484e-17 -1.024571053e-17 -1.94207714146e-17 -0.000223139251315 -3.10081821331e-17 -0.0005306101729 -4.35713748068e-18 -4.17146785864e-17 -1.92581410888e-17 0.000213153046378 -4.30292737205e-17 -0.000471264805624 7.81760588339e-17 -4.42286723738e-17 1.87431450568e-17 0.000154241453324 1.27393755267e-16 -0.000322015993142 -3.38054237381e-16 2.77555756156e-17 2.40259201423e-16
1600.40815744       7.25547722423e-18 -0.000398155576044 -1.43061958967e-16 0.00157781896416 1.2331227738e-16 -2.40157663348e-16 7.17729066517e-17 -0.00160731126658 1.68010255637e-16 -0.0022924003968 -1.04922129995e-16 8.13143582551e-16 -8.69167241655e-17 -0.00417128152804 -6.61229070494e-16 -0.00243193830789 -9.27185028075e-17 -1.25626421023e-16 5.88222030221e-17 0.00860707293939 1.35554705956e-16 0.00269682119326 1.60012570549e-16 -4.37117705178e-16 3.49008543911e-17 0.0162087963859 7.02421023873e-16 -0.00288571366815 -1.69634216321e-16 2.25897461341e-15 2.24767471743e-17 0.0358181222491 -1.49586018485e-17 -0.00218124774616 -2.76150888486e-15 -1.30569562366e-15 7.95081451984e-16 -0.9986216583 -1.38364642467e-15 -0.00495205363982 -3.09516162141e-16 -2.26605744997e-16 -1.8363375188e-16 -0.0292254236333 1.00530211224e-16 -0.00268346573291 -1.78152548738e-16 6.26340994389e-16 -3.79833925746e-17 -0.0121177043088 1.6918212572e-16 0.0016308684196 3.83223976594e-17 2.37118701039e-16 -2.23427720392e-17 -0.00592477343845 8.33739307778e-16 -0.000863750206636 -6.42572097805e-18 -1.63394672192e-16 -3.39914189384e-17 0.00276504357455 -1.41161812604e-16 -0.000343897677132 -1.20527693996e-17 1.09512952616e-16 7.46610067264e-19 0.00100625023783 2.11170913763e-17 1.82455272282e-05 -2.12828045009e-17 5.38159355557e-17 -1.26405894304e-17 5.42949375522e-05 -9.03086907638e-17 0.000163713584878 3.23208534608e-17 -1.72788873073e-17 4.0955512866e-17 0.000392571943615 3.02611023823e-17 0.000234435089812 -5.6288446678e-18 -8.34637815347e-17 2.60950618447e-17 0.000521629074737 6.07098424148e-17 -0.000221603934072 1.2223985876e-17 1.56900119033e-17 7.46776789408e-18 0.000464065867343 2.03552307352e-17 -0.000158061477196 9.06697989959e-18 -6.32807435814e-16 4.57135905211e-18 -0.000317522202095 -4.18095462765e-18 -7.66686120275e-05
1685.69842652       1.78749031987e-17 7.80878827041e-16 0.00149871405908 7.57267995394e-16 -5.25697393247e-16 -2.59685902068e-16 -3.45414424297e-16 1.7167663775e-16 -0.00128194303946 -1.61895101275e-16 7.71699954508e-16 -2.0489134071e-16 6.45798247777e-16 -3.8651214526e-16 -0.00136964123177 -7.59508185782e-16 9.56319679208e-16 -1.68917004407e-16 -9.38805578958e-16 -2.50142381851e-16 -0.00599200208949 4.96089409515e-16 8.87131486977e-17 1.79849658658e-16 -7.28998906054e-17 2.05215754329e-16 -0.0136581690075 1.68324293103e-16 -1.96084739158e-16 1.03167427129e-15 -4.00206973952e-16 -6.9941882147e-16 -0.0335613558023 -1.65756512723e-15 9.70425827098e-15 8.59454685426e-17 -7.54099456897e-16 -1.68096060075e-15 0.998695329574 5.47824509043e-15 1.49845252919e-14 1.31395551838e-15 7.40868166986e-16 4.81990122591e-16 0.0317440059756 -6.69116323661e-16 1.53411081632e-15 -1.16365121596e-15 1.09235682337e-15 -5.79347877791e-16 0.0136902065878 -6.76450199617e-16 -6.60514889371e-16 3.5504782265e-17 -4.42431632547e-16 2.03530264643e-16 -0.00677193624988 -1.47947168551e-16 -7.28598418289e-17 7.08673076627e-16 6.60340632194e-17 1.37770438267e-17 0.00309415312689 -4.15726735128e-16 8.56276525163e-18 -1.46871578983e-16 -5.25401492544e-17 3.02871155582e-17 -0.00100789037898 -2.04784243982e-16 8.42283309264e-17 -1.60177096773e-16 8.41584370598e-17 2.56311627209e-16 -0.000120860430395 3.97995652168e-17 -2.03576956126e-16 6.11931508118e-17 -1.95601136888e-16 -2.55996120671e-16 0.000631492743826 -6.13492596458e-17 -3.41541242574e-18 9.99526762019e-17 -9.95644550232e-17 1.53783066739e-17 0.000743715853623 1.52262569807e-16 -2.8497721597e-17 -2.8517659761e-16 8.40175740137e-19 3.37477871165e-16 -0.000621201817129 -2.56240966132e-17 -6.73903801349e-18 -3.61700009137e-17 -3.70515380014e-18 -2.18873313571e-18 -0.000392633801854 -4.36391374425e-18
