Eigenval      Eigenvec
7212.83690763       0.000337542781964 -4.3027600997e-16 -0.000424222767641 -6.96001490587e-16 0.000181370532801 -7.36951545662e-16 0.000191022690309 -1.94289029309e-16 0.000515946081594 5.36201863298e-16 -0.000711300032825 1.42760750578e-15 -0.000700524723222 3.96665729723e-16 0.000385645443748 9.43689570931e-16 0.000339443410167 -4.53847029402e-16 -0.00159398530357 1.86753824211e-15 0.00361786555419 -2.58332851638e-15 0.00721221365783 -3.96969783434e-15 0.0166732044398 -1.99254675259e-15 0.999684204613 -9.5832630026e-15 -0.0152350584902 -1.31692333442e-15 0.00633689813429 -5.2881960963e-15 0.00305352471077 5.73976630114e-16 -0.0013517223873 4.03783994088e-16 -0.000400521713872 1.10602174121e-16 -0.000104228864071 -3.09783665733e-16 0.000320234972668 -9.21846285288e-16 -0.000352144446098 -3.97349931821e-16 0.000279552396997 -1.18266128227e-16 -0.000163675464813 -2.62031336299e-16 -4.7946662718e-05 -1.00657838949e-16 -4.11108839433e-05 7.42417399685e-17 9.17064989706e-05 8.10435394055e-17 -0.000103902512313 -1.12368601149e-18 8.61122261322e-05 -3.75784532082e-17 -5.10303678641e-05 -9.49746551646e-19 -1.1737172716e-05 2.26210088562e-17 -2.11713771207e-05 3.25635371311e-17 4.11688125213e-05 -2.67316937657e-17 -4.62515422092e-05 -1.7415097833e-17 3.84080194326e-05 -2.54999975303e-17 -2.23029425364e-05 3.3245585579e-17 -3.60775397673e-06 -1.53722122798e-17 -1.25241822105e-05 1.19235717027e-17 2.25379632447e-05 -1.26064558244e-17 -2.50136208578e-05 4.04460478783e-17 2.06371696535e-05 -3.32460902743e-17 -1.16708896783e-05 2.32233309438e-17 -1.12748320985e-06 -1.26643588388e-17 -8.08375716489e-06 -3.36556775872e-17 1.38363673651e-05 3.51040825346e-17 -1.5183094154e-05 1.76486949537e-18 1.24191947756e-05 9.42894811123e-17 6.82887400402e-06 1.61357434035e-16 2.19490888331e-07 -6.66924081716e-17 5.60770807781e-06 1.25546454164e-18
7753.45174837       2.77555756156e-17 9.37533208489e-05 2.49800180541e-16 0.00019288680069 4.4408920985e-16 -0.000295231619079 5.23886489745e-16 0.000382849871264 -1.38777878078e-16 0.000419900428901 -1.07552855511e-16 -0.000363992067391 8.7083118494e-16 -0.000177375409656 5.55111512313e-16 0.000182030366897 6.93889390391e-17 0.000782459271219 -4.4408920985e-16 -0.00174457490114 -1.04083408559e-15 0.00331249427347 6.50868248186e-15 0.00618696573228 1.9567680809e-14 0.0139786873007 9.4091401337e-15 0.999763818601 -2.10942374679e-15 -0.0132861406373 -5.55111512313e-17 0.00583975201312 -1.47798440153e-15 -0.00307449573672 -5.41233724505e-15 -0.00157559518963 -6.63358257214e-15 0.000667271842005 -1.99840144433e-15 0.000120788913466 -1.27675647832e-15 0.00017638158128 -8.60422844084e-16 -0.000298154397488 -4.99600361081e-16 0.000301764526801 -6.66133814775e-16 0.000234895630562 -6.38378239159e-16 -0.000137322584728 -3.3653635434e-16 3.98285222365e-05 -2.22044604925e-16 3.71371098551e-05 -5.55111512313e-17 -8.33995915584e-05 -4.16333634234e-17 9.76180541091e-05 -4.85722573274e-17 -8.51423675651e-05 -2.77555756156e-17 -5.54700356246e-05 8.32667268469e-17 1.94583992926e-05 5.55111512313e-17 1.32172015236e-05 -2.77555756156e-17 -3.57924079021e-05 -8.32667268469e-17 4.51549577963e-05 6.59194920871e-17 4.17513869732e-05 2.77555756156e-17 -2.88357129937e-05 -5.55111512313e-17 1.12416102658e-05 -5.55111512313e-17 6.00349124951e-06 -8.32667268469e-17 -1.8849597696e-05 -4.16333634234e-17 2.49562052297e-05 -1.11022302463e-16 -2.39392233398e-05 5.55111512313e-17 -1.71627317654e-05 -1.38777878078e-17 7.15784407532e-06 3.46944695195e-18 3.15541828178e-06 8.67361737988e-19 -1.12159145749e-05 -6.50521303491e-19 -1.53665992246e-05 -3.25260651746e-19 -1.5118552247e-05 -3.86247023948e-19 -1.11157803546e-05 1.00902799842e-19 -4.83155278384e-06
8317.66923024       -0.00035681077939 -2.94336621031e-16 0.000473666026429 1.24768155569e-16 -0.000260933981438 -8.81903622426e-17 -9.66392429721e-05 -8.6649437625e-16 -0.000430846345242 2.88660526721e-16 0.000672293850768 4.14735725894e-16 0.000764254903041 -1.03583787809e-15 -0.000633923590981 6.66133814775e-16 0.000206510765814 -6.37510877421e-16 0.000580924493731 2.17729480279e-15 -0.00181009872235 -5.09575021068e-16 -0.00369572380231 -2.1057374594e-15 -0.00696870113254 -4.20345182273e-16 0.0154940695945 2.31791582456e-15 0.999736515322 4.69404519444e-15 -0.0134262794145 -4.62217070174e-15 -0.00548111532399 1.0456316802e-15 0.00262220492082 2.40530251966e-16 0.00117498198614 2.25568261986e-16 -0.000379146785759 2.57836829144e-17 -4.01514576452e-05 -4.38754596348e-16 0.000222204739475 -2.80130736316e-17 -0.000256963996595 3.10217346602e-17 0.000209931166997 -1.17785013513e-16 0.000128914663367 -1.8912614739e-16 -4.64906098927e-05 1.01907254846e-16 -1.788360845e-05 3.42624538727e-17 5.5705211637e-05 3.49626536642e-18 -6.70615956554e-05 -8.78369668626e-18 5.77921886613e-05 1.23705435991e-19 3.64457435384e-05 6.68166470691e-18 -1.16770819887e-05 7.30755307074e-18 -9.54853402944e-06 -2.07825296952e-17 2.29483765682e-05 -3.91590011781e-17 -2.71793352214e-05 -4.83271559109e-18 2.34175072911e-05 6.79337010415e-18 1.44648625128e-05 -3.40760655897e-18 -3.7144856892e-06 1.26969274333e-17 -5.75580939685e-06 -2.03832837473e-17 1.18257840338e-05 4.34575661447e-17 -1.36427106622e-05 -1.13468207809e-17 1.15760223981e-05 2.83822315415e-17 6.88382334157e-06 -2.18073595787e-17 -1.23627650387e-06 -1.91042132349e-17 -3.76024207941e-06 2.06383132447e-17 6.93974908164e-06 7.45382850617e-19 -7.78997604635e-06 1.23237500123e-16 -6.47137083206e-06 1.46032478947e-16 -3.66411802159e-06 -4.33163869221e-17 3.11772947984e-07 -1.60985559943e-17
8899.2716116       -1.73472347598e-18 2.99776028533e-05 -1.38777878078e-17 4.1772976468e-05 -1.66533453694e-16 -1.79209410115e-05 -4.02455846427e-16 -5.20067189306e-05 6.38378239159e-16 -0.000158867709659 5.13478148889e-16 0.000267226672391 -9.71445146547e-16 0.000324726174368 -3.33066907388e-16 0.000272650187854 -5.6898930012e-16 4.22535654191e-05 -1.22124532709e-15 0.000456587949609 -2.06779038336e-15 -0.00135333001627 4.63518112781e-15 -0.00288670088281 7.18869408445e-15 -0.00574331803858 1.17961196366e-15 0.0134916196251 -4.55191440096e-15 0.999775750581 5.62050406216e-15 -0.0132979773646 -1.30451205393e-15 0.00583066714636 -1.11022302463e-15 0.00301167813651 -1.5595164049e-15 -0.00147607462977 -5.27355936697e-16 -0.000556204312782 -2.35922392733e-16 1.92107735527e-05 -1.94289029309e-16 0.00025413761728 -1.7694179455e-16 -0.000344374783706 -2.49800180541e-16 -0.000315570149451 1.11022302463e-16 0.00022181835035 1.11022302463e-16 -0.000107138696975 2.77555756156e-17 3.50767454661e-06 0.0 6.99214876224e-05 -8.32667268469e-17 -0.000105798007781 1.38777878078e-17 0.000106425800287 -8.32667268469e-17 8.08976601346e-05 -1.38777878078e-16 -4.16758884066e-05 2.77555756156e-17 1.18805281004e-06 5.55111512313e-17 3.07772635348e-05 5.55111512313e-17 -4.8502308515e-05 2.77555756156e-17 -5.06844595825e-05 -2.77555756156e-17 3.98680318929e-05 -2.77555756156e-17 -2.11502926015e-05 1.38777878078e-17 5.23724229684e-07 0.0 1.66685715681e-05 2.77555756156e-17 -2.68271743561e-05 -5.55111512313e-17 2.86233160033e-05 5.55111512313e-17 2.29527134898e-05 -6.93889390391e-18 -1.23806610869e-05 0.0 2.64814299534e-07 -4.33680868994e-19 1.01706338229e-05 2.16840434497e-19 1.65775248227e-05 7.5894152074e-19 1.79174840334e-05 3.04931861012e-19 1.4538133249e-05 -2.91114636059e-19 7.90533869261e-06
9500.94231105       0.000284069881782 -1.86727434663e-16 -0.000390739982206 4.95512074363e-16 0.000244941669572 -1.77515774373e-16 2.07472667689e-05 -4.30211422042e-16 0.000282130825932 2.00821803273e-16 -0.000491672526979 -1.32398554151e-16 -0.000613362361861 1.20751824913e-16 0.00059817036614 5.82867087928e-16 -0.000392852638469 -2.81458883977e-16 -4.56436139264e-05 1.33053290607e-15 0.000757285075265 7.01478805598e-16 0.00181879751802 -2.48173877282e-16 0.0034331158584 8.79992693298e-16 -0.00624799560823 -9.29703362906e-18 0.0136392080126 -5.41775018887e-15 0.999792079291 -7.16790450779e-15 0.0118799243561 8.82676093675e-16 -0.00495277551687 9.02598308594e-18 -0.00246948775734 2.92084065268e-16 0.00119523299186 3.71122403642e-16 -0.000470063156118 1.56003140094e-16 6.27112136865e-05 3.37403716077e-16 0.000140351197389 1.28112039206e-16 -0.000210861550851 -3.6212352561e-17 -0.000200606067283 -2.3859121433e-16 0.000148157996846 1.71706784756e-16 -8.16361832337e-05 1.3286719437e-17 2.0190386639e-05 7.45603142663e-18 2.50742017475e-05 1.95232332932e-18 -5.0012825599e-05 5.00656727569e-19 -5.57980275354e-05 -4.00743247255e-19 4.69722330596e-05 -9.09289895582e-18 -2.96303321084e-05 -1.194653433e-17 9.9098191812e-06 -3.16253878416e-17 7.17573175998e-06 1.05049866727e-17 -1.84559783404e-05 -2.69850940587e-18 -2.27887741921e-05 1.33800984777e-17 2.07918448761e-05 4.04506618063e-18 -1.43103446617e-05 -2.83803777693e-17 5.77762072215e-06 4.95760431133e-19 2.41910745091e-06 -2.20383041542e-18 -8.45088733187e-06 2.42612928127e-17 -1.13370189447e-05 -2.5317310806e-17 1.09910054296e-05 -2.52203714087e-17 -8.07238997354e-06 1.14066317616e-17 3.71287336424e-06 -5.75049647728e-19 8.15914010737e-07 1.05755996917e-16 4.41621807971e-06 1.0701737711e-16 6.38697691601e-06 -1.78751769955e-17 -6.52181118599e-06 -1.78883829339e-17
10124.0030841       1.73472347598e-18 -0.00010582031416 -6.93889390391e-17 -0.000187986252528 -1.94289029309e-16 0.000219285366416 -2.49800180541e-16 -0.000173371089385 1.87350135405e-16 -4.23426046299e-05 -4.4408920985e-16 -0.000145806271685 -6.24500451352e-16 -0.000333703342863 1.66533453694e-16 -0.000455138455934 -2.77555756156e-17 -0.000441284139878 -5.13478148889e-16 0.000214448149106 -1.22124532709e-15 0.000316328290159 3.40005801291e-15 0.00126782220447 9.29117893733e-15 0.00285909031482 4.9682480352e-15 -0.00575896151985 4.65599780952e-15 0.0134932365684 7.1054273576e-15 0.999784272509 7.40379979547e-15 -0.0128863313476 8.46545056277e-15 -0.00548468776103 5.80091530367e-15 0.00271844835115 6.66133814775e-16 0.00124968746121 1.94289029309e-16 -0.000403002272264 2.42861286637e-16 -6.46034972875e-05 2.49800180541e-16 0.000279262960617 1.11022302463e-16 0.000326039535813 1.11022302463e-16 -0.000271623497927 -2.77555756156e-17 0.00016983977121 -8.32667268469e-17 -6.13069987108e-05 -1.38777878078e-17 -2.72226324394e-05 1.11022302463e-16 8.20696293679e-05 2.22044604925e-16 -0.000100691875961 0.0 -8.89787677855e-05 -5.55111512313e-17 5.78649044715e-05 -5.55111512313e-17 -1.97342207846e-05 2.77555756156e-17 -1.45747475905e-05 2.01227923213e-16 3.76652194864e-05 0.0 4.63691165314e-05 -1.11022302463e-16 -4.1561016583e-05 -1.11022302463e-16 2.71476351802e-05 -2.77555756156e-17 -8.54803706468e-06 -8.32667268469e-17 -8.86733484645e-06 -8.32667268469e-17 2.10007521594e-05 0.0 -2.57450287466e-05 1.38777878078e-17 -2.31489970789e-05 0.0 1.50563524193e-05 4.33680868994e-19 -4.36389854045e-06 -5.42101086243e-20 -5.85012463219e-06 -3.52365706058e-19 -1.30909023157e-05 -5.01443504775e-19 -1.59593278798e-05 -3.4622471719e-19 -1.43404805908e-05 2.61875455767e-19 -9.25762221163e-06
10763.7327889       -0.000166433760349 -2.95383727893e-16 0.000239484672886 -7.15784356544e-17 -0.000171768257702 5.10989289574e-17 2.91437691222e-05 -5.27355936697e-16 -0.000123213593239 1.60180488255e-16 0.000262472059298 -8.7510486246e-16 0.000371684529296 9.96896423017e-16 -0.000422823740996 -4.99600361081e-16 0.000378815841657 -1.89084858881e-16 -0.000202494360425 -1.12540185504e-16 -0.000142016191257 4.98190898257e-16 -0.000703198721781 -4.50757053211e-16 -0.00157055209251 1.12740762906e-15 0.00294336078299 -1.51950934474e-15 -0.00541596421467 -1.12998413879e-15 0.0120514691881 7.26472376179e-15 -0.999828119609 -2.51296379539e-15 0.0111751857145 -4.55364912444e-18 0.00484067181233 2.19510282347e-16 -0.00251994591512 7.9539781879e-16 0.00128237568079 1.00721958307e-15 -0.000542974508804 8.12724724759e-16 0.000102704533419 2.4570731734e-16 0.000135073677487 3.96750232494e-17 0.000232559684638 -3.06783303051e-16 -0.000236856140346 2.72620936798e-16 0.000186061720016 1.19299460839e-18 -0.000111104498201 1.30248521034e-17 3.56304904929e-05 1.38958915564e-17 2.46164292235e-05 6.39014464623e-19 6.17008882205e-05 -7.49810419825e-18 -7.44013453224e-05 -1.19862767802e-17 6.65336458886e-05 7.26655385931e-18 -4.50449278806e-05 -1.99103862522e-17 1.80125729556e-05 1.75849989175e-17 7.20918201202e-06 -1.06405960087e-17 2.5323559108e-05 1.14494525472e-17 -3.37097586837e-05 -1.07086797094e-17 3.23988268686e-05 -2.92678773388e-17 -2.35652478798e-05 -3.29224171688e-17 1.06755722385e-05 -3.9072127018e-19 2.51181006214e-06 1.09216619953e-17 1.28405085693e-05 -1.3332074801e-17 -1.83500436833e-05 -1.64294777909e-17 1.8510403305e-05 3.24207430177e-18 -1.41207804493e-05 -1.27906609961e-17 6.93002692754e-06 7.2496496024e-17 -9.13321204559e-07 3.52725285606e-17 -7.4261621618e-06 3.56468852768e-18 1.12377823476e-05 3.1780676181e-18
11426.8024015       -1.99432254429e-17 0.000132951970213 -1.98180956126e-17 0.000243201564318 1.27583948243e-17 -0.000302605976335 -3.47591452122e-17 0.000280163002 -4.74541622714e-17 0.000159613535124 -2.02649525409e-16 3.96247229812e-05 -7.70365869056e-16 0.000265866562765 -3.2999267178e-16 0.00045756992043 -2.27132446998e-16 0.000553493819692 2.85447629761e-19 -0.000488731018379 3.36402537011e-16 0.000193768418363 -3.49755014437e-16 -0.000402595766562 5.0926652423e-16 -0.0013903960412 -3.50511045339e-16 0.00296356111464 -8.74569822238e-16 -0.00575019357576 -7.58733319821e-16 0.0130683095398 -2.06823459695e-15 0.999806677629 1.13787390256e-14 0.0118222437745 5.88922731902e-15 -0.00489512439538 1.47728002597e-15 -0.00236372927466 8.21696878809e-16 0.0010582754253 4.3117123191e-16 -0.000328667317443 1.44840233066e-16 -6.03193061628e-05 3.78834310016e-16 -0.000229569091882 3.28457843198e-16 0.000259033755098 8.10463906414e-17 -0.000209015592632 -3.85318079998e-17 0.000125380167314 -2.10458658846e-17 -4.05559853462e-05 -1.18471452611e-17 -2.55099450493e-05 7.61950141296e-18 6.37864911831e-05 3.03941443348e-17 7.40850360449e-05 1.06451280501e-16 -6.24005059637e-05 8.75706693949e-17 3.78621788491e-05 -2.68166318675e-18 -9.9162446756e-06 8.77818029359e-17 -1.37348220244e-05 -1.34411592032e-17 -2.8309734236e-05 -2.62583707283e-16 3.23029358898e-05 -1.77293778402e-17 -2.70877935075e-05 -2.43359918105e-17 1.59516019182e-05 -3.32416897783e-18 -2.90486200464e-06 -6.11176818537e-18 -8.39898234559e-06 5.39540811513e-18 1.54395012372e-05 -6.04261112644e-18 1.72157569284e-05 -4.20364327066e-20 -1.42155141215e-05 6.73682017936e-21 8.0278258519e-06 -1.54593993898e-19 -7.58860061051e-07 6.19251388935e-21 5.56572368939e-06 4.29146828861e-19 9.4778235046e-06 1.36197109515e-19 1.03424944582e-05 -1.72084696243e-19 8.39484940404e-06
12106.4565993       4.45512980429e-05 1.38777878078e-16 -7.63615451405e-05 -4.85722573274e-17 7.8231387453e-05 -4.51028103754e-17 -5.33839066362e-05 -4.99600361081e-16 -1.01690970959e-05 -5.41233724505e-16 -5.06484188109e-05 2.08166817117e-17 -0.000127338891817 -7.77156117238e-16 0.000208666009428 -1.56125112838e-15 -0.000270111896449 -3.1918911958e-16 0.000276400317893 -5.20417042793e-16 -0.000186052146476 -4.4408920985e-16 4.99392791885e-05 -6.45317133063e-16 0.000497274704344 -4.30211422042e-16 -0.00125786348107 -5.48172618409e-15 0.00253204433175 -1.02348685083e-15 -0.00489749556716 8.68749516769e-15 -0.0113232306244 1.11351899923e-14 -0.999841686736 2.49182185302e-15 -0.0111059233228 -3.05370962891e-15 0.00488483264898 3.05464475329e-15 -0.00255273104617 5.29523663416e-15 0.00128153309978 3.25561348442e-15 -0.00051247370735 9.45515773966e-16 5.45472418594e-05 5.04103188229e-16 -0.000187664059485 -8.19578915368e-16 0.000277940074572 7.37594596403e-16 -0.000266888159847 2.27661280398e-18 0.000197470631256 4.35086943687e-17 -0.000105455631849 5.01714555318e-17 1.79375612822e-05 2.24294324433e-18 -4.77555523416e-05 -2.79529342923e-17 8.3768003402e-05 -1.44673227391e-18 -9.02964356637e-05 4.57605314589e-17 7.35019021128e-05 -3.33824154842e-17 -4.29531208938e-05 1.83162404514e-17 8.91440433586e-06 -3.43772556808e-17 -1.99494891032e-05 -1.78872182636e-17 3.8013879067e-05 -1.51262084929e-17 -4.3222400141e-05 -2.60859677975e-18 3.68371062753e-05 -1.74101269561e-17 -2.25580418116e-05 7.82446685026e-18 5.24348776458e-06 1.98946863486e-18 -1.04116238689e-05 1.25388404764e-17 2.0910945814e-05 5.88530138455e-17 -2.45451268491e-05 2.00492698615e-18 2.15050186318e-05 -7.17109739849e-17 -1.35538432699e-05 1.22951914492e-16 -3.37189452995e-06 -5.89325290635e-17 6.22366277286e-06 3.57156736166e-17 -1.29796906797e-05 4.95125036035e-17
12807.7557427       6.7224640791e-18 -0.00012050458768 -3.08118521025e-17 -0.000223829092371 -1.54500531706e-16 0.000287359281537 -2.45519329316e-17 -0.000283948162851 7.20421770617e-17 -0.000195794698692 1.36526284242e-16 3.31457317792e-05 3.86609043283e-16 -0.000166207569734 1.60678803162e-16 -0.000355218810341 2.52099101144e-17 -0.000487274079718 -1.05035649855e-16 0.000513361202292 -5.03366323097e-17 -0.000381281204086 7.54029804203e-18 -4.12239492128e-05 2.83585717854e-16 0.000555002999397 2.25211195225e-16 -0.00147995557334 9.31743763231e-17 0.00291014974761 -1.29345106038e-16 -0.00541551864007 -8.08483597427e-17 0.0119812237374 -2.45347344605e-15 -0.999839005826 -5.74954068486e-16 0.0105800609881 -8.12674454535e-16 0.00438356416098 -5.22924348631e-16 -0.00215088963508 -2.66054562665e-16 0.00100671981582 -9.03769235335e-17 -0.000362981389135 6.70445158531e-17 -1.0615810177e-05 1.55100593476e-16 -0.000155060887305 -8.78800369885e-17 0.000201396120893 -7.54899263064e-17 -0.000177668587658 7.08974271489e-18 0.000120594153555 2.60666414297e-17 -5.63017798706e-05 2.68973866115e-17 1.61688872893e-06 -4.9733342241e-17 -3.47751270568e-05 -8.93640037759e-18 5.09187735252e-05 -8.41893137257e-17 -4.97018224407e-05 -5.54643127891e-18 3.67295990165e-05 -1.66546189143e-17 -1.84066548866e-05 6.51405174257e-17 -4.71170139979e-07 3.81351143002e-17 -1.29737992165e-05 5.21298147342e-18 1.99037765301e-05 -2.892285769e-18 -2.02853146766e-05 -2.64266998133e-18 1.55823920111e-05 1.80672013185e-18 -8.07582494657e-06 4.80369060801e-19 1.81945774979e-07 -1.42730159695e-19 -6.11284748708e-06 -1.63263163672e-19 9.61629603569e-06 -2.04676168967e-19 -1.00418834861e-05 1.638970759e-20 7.88805400656e-06 -2.1784496505e-20 4.167004741e-06 2.63655403587e-20 7.51277903643e-08 -1.67002521571e-20 -3.31969163214e-06 -4.96522023158e-20 -5.31401098937e-06
13528.5663929       5.27540697502e-05 1.38777878078e-17 -5.76732473387e-05 4.16333634234e-17 6.8721582902e-06 -2.55871712707e-17 5.68146171589e-05 7.77156117238e-16 9.89117506471e-05 5.82867087928e-16 -0.000104400982093 8.18789480661e-16 -6.48554723761e-05 3.60822483003e-16 -2.03409271645e-05 2.00534033823e-15 0.000136542437455 4.4408920985e-16 -0.000251191354108 0.0 0.000319082632905 4.30211422042e-16 0.000287703081279 3.33066907388e-16 9.63376802347e-05 1.55431223448e-15 0.000329453461788 6.61970478433e-15 -0.00109281881094 1.63064006742e-15 0.00238820673885 -5.91193760613e-15 0.0047858189341 -5.78248386673e-15 -0.011245134574 -5.73868209897e-16 0.999845708653 1.55834546656e-14 -0.0110226676616 -8.23985519573e-15 0.00477080907837 -1.07575928688e-14 -0.00242105601018 -6.10430895285e-15 0.00115326743347 -1.83007228078e-15 -0.000404605113124 -1.29378522869e-15 2.31356534768e-05 1.0835753681e-15 -0.000231818495145 -8.76043825698e-16 0.000290549439676 -6.52384775975e-18 -0.000254475744014 -5.13835596793e-17 0.000169615166811 -7.82810909193e-17 -7.24321706248e-05 -3.24752431977e-18 1.14943347701e-05 3.36856532794e-17 -6.76566945272e-05 1.21972744405e-17 9.15070287643e-05 -5.94553601501e-17 -8.64665225184e-05 2.95593322768e-17 6.12527269761e-05 -2.98519821601e-17 -2.68089180291e-05 5.83952984167e-17 6.53599519375e-06 2.82667599993e-17 -3.10925898332e-05 -1.49848598699e-17 4.28395513667e-05 -6.82089162644e-17 -4.15382053163e-05 1.99529198638e-17 3.00574905731e-05 -2.70017162926e-17 -1.31237852579e-05 -2.3390391322e-17 4.12804601882e-06 1.33915908961e-17 -1.74110985153e-05 -5.08853984272e-17 2.41191802009e-05 -1.66460502981e-17 -2.36573487474e-05 8.34520153041e-17 1.72697406161e-05 -1.22377837912e-16 7.45340434266e-06 2.19551151687e-16 -2.84298333404e-06 -1.02842505291e-17 1.10086380198e-05 3.07547075236e-18
14267.6979541       -8.59262592779e-18 8.2918076439e-05 -2.61402918302e-17 0.000156472676151 -5.00886039451e-17 -0.000207099404391 -1.55993835499e-16 0.000216554095448 1.89430569209e-16 0.000170040844897 1.29197620868e-16 -6.91584511209e-05 1.3836945575e-16 6.62350471528e-05 1.25633300869e-16 0.000208798896341 2.06970486261e-16 0.000330174785198 2.20186321161e-16 -0.000398720249538 3.96757376199e-17 0.000377826334155 1.10467609779e-16 0.000229644028893 3.77298906379e-16 -8.17992083231e-05 2.21698786785e-16 0.000598222513876 2.05512339992e-16 -0.00139232683196 2.37517390357e-16 0.00263330963319 6.02139016364e-17 -0.00484177951863 2.74645046351e-15 -0.0107128038311 1.52526482665e-14 -0.999866621669 -3.45589964952e-15 -0.00976249607667 -9.26276696164e-17 0.00416352762412 -2.07381912823e-16 -0.00212964241008 -1.99536833871e-16 0.0010612862302 -4.85039376092e-16 0.000435177129075 -8.43305205022e-17 -7.07707470063e-05 1.77995416901e-16 -0.0001200301273 4.81137971998e-17 0.000193501668655 3.19161134092e-17 -0.000191522720071 2.53429619964e-17 0.000146911038662 -4.01940885728e-17 -8.51952526539e-05 1.45838114706e-16 -2.50597753963e-05 3.94196469347e-19 -2.16163938372e-05 2.45194806582e-17 4.93379776558e-05 1.36863409521e-17 -5.788743742e-05 -1.18316250843e-17 5.07946789717e-05 9.87805039059e-17 3.37238924677e-05 8.45910384238e-17 -1.29340816309e-05 -3.12410024983e-18 -6.05968103603e-06 3.37660358729e-18 1.94190540334e-05 1.87047884653e-18 -2.53739984335e-05 -1.24131096922e-19 2.41241791233e-05 2.24554147407e-19 -1.739783789e-05 2.13187589968e-19 -7.80202015896e-06 -2.91528522062e-19 -1.9023331545e-06 -1.43065824976e-19 9.43749212259e-06 -6.70098247706e-20 -1.34224278675e-05 -7.23756719749e-20 -1.35175329216e-05 -3.28237018894e-19 -1.03287270224e-05 -2.37007847217e-19 -5.12539894442e-06 1.27480240281e-20 5.55577745673e-07
15029.1748498       -0.000110389170253 1.66533453694e-16 0.000140223379977 -2.77555756156e-16 -6.57870159915e-05 -2.77555756156e-17 -4.62640702591e-05 2.22044604925e-16 -0.000138259222531 4.02455846427e-16 0.000187194598593 5.55111512313e-17 0.000179701102578 3.33066907388e-16 -0.000108194752296 1.02695629778e-15 -2.04040262812e-05 3.60822483003e-16 0.00017892318929 4.71844785466e-16 -0.00032445740414 -9.71445146547e-17 -0.000406373651429 3.88578058619e-16 -0.000369109687021 1.49186218934e-16 0.000151430560811 2.1233015346e-15 0.000315107374627 4.4408920985e-16 -0.00112016218813 -7.21644966006e-16 -0.00244164167097 -1.49923476411e-15 0.00482825005034 -8.64109131471e-16 0.0111558768017 -3.11008814188e-15 0.999854524163 -1.1369079506e-14 -0.0104799204188 -5.96471877017e-15 0.0044115639908 -3.12564644306e-15 -0.00216579651455 -8.86470801278e-16 0.000985678869992 -6.22535334914e-16 0.000312126720537 3.46870156296e-16 5.55862126954e-05 -2.89151637204e-16 -0.000221117067998 4.04542935609e-18 0.000254173750805 -1.28206906896e-17 -0.000208900941546 -2.88533303153e-17 0.000128186303687 -1.1113072268e-18 4.3746082716e-05 8.74476814745e-18 2.39276406368e-05 8.72443935672e-18 -6.47221620609e-05 -2.03270966682e-17 7.72923588907e-05 -1.05472542592e-17 -6.67785416967e-05 -2.63766059775e-17 4.19953537904e-05 2.32324196773e-17 1.26006568483e-05 1.50941271201e-17 1.31569073107e-05 6.95308170577e-18 -2.98325891541e-05 -2.70127277209e-17 3.53273755834e-05 6.03875199086e-17 -3.06487723215e-05 -1.17559702749e-17 1.90327729253e-05 -1.00263289966e-17 4.72780402197e-06 2.69517413487e-17 8.19517888204e-06 5.98708298108e-17 -1.67504460212e-05 -1.05641949182e-17 1.95446371066e-05 6.21086908574e-18 -1.6841741842e-05 4.3101271521e-18 -1.0221498698e-05 1.04985075131e-16 -1.972150274e-06 9.86115757193e-18 -5.58964210953e-06 3.69492712251e-17
